24.2	291.9	212.2
24.3	294.2	214.5
24.4	296.5	216.8
24.5	298.8	219.1
24.6	301.1	221.4
24.7	303.4	223.7
24.8	305.7	226.0
24.9	308.0	228.3
25.0	310.3	230.6
25.1	312.6	233.0
25.2	314.9	235.5
25.3	317.2	238.0
25.4	319.5	240.5
25.5	321.8	243.0
25.6	324.1	245.5
25.7	326.4	248.0
25.8	328.7	250.6
25.9	331.0	253.2
26.0	333.3	255.8
26.1	335.6	258.4
26.2	337.9	261.0
26.3	340.2	263.6
26.4	342.5	266.2
26.5	344.8	268.9
26.6	347.1	271.6
26.7	349.5	274.3
26.8	351.9	277.0
26.9	354.3	279.7
27.0	356.8	282.4
27.1	359.3	285.1
27.2	361.9	287.8
27.3	364.5	290.5
27.4	367.1	293.2
27.5	369.7	295.9
27.6	372.3	298.6
27.7	374.9	301.3
27.8	377.5	304.0
27.9	380.1	306.7
28.0	382.7	309.4
28.1	385.4	312.1
28.2	388.1	314.8
28.3	390.8	317.5
28.4	393.5	320.2
28.5	396.2	323.0
28.6	398.9	325.8
28.7	401.6	328.6
28.8	404.3	331.4
28.9	407.1	334.2
29.0	409.9	337.0
29.1	412.7	339.8
29.2	415.5	342.6
29.3	418.3	345.4
29.4	421.1	348.2
29.5	423.9	351.0
29.6	400.6	353.8
29.7	403.3	356.6
29.8	379.9	359.4
29.9	382.5	362.2
30.0	359.1	365.0
30.1	361.6	367.8
30.2	339.2	370.6
30.3	341.6	373.5
30.4	344.0	376.4
30.5	346.4	379.3
30.6	348.8	382.2
30.7	351.3	385.2
30.8	353.8	388.2
30.9	356.3	391.2
31.0	358.8	394.2
31.1	361.3	397.2
31.2	363.8	400.2
31.3	366.3	403.2
31.4	368.8	406.2
31.5	371.3	409.2
31.6	373.8	412.2
31.7	376.3	415.2
31.8	378.8	392.1
31.9	355.2	395.0
32.0	357.6	372.9
32.1	334.9	375.7
32.2	312.4	354.3
32.3	314.6	357.1
32.4	291.9	359.9
32.5	269.1	362.7
32.6	296.1	365.5
32.7	248.2	368.3
32.8	250.1	371.1
32.9	252.1	373.9
33.0	230.3	376.7
33.1	232.2	379.5
33.2	234.1	382.3
33.3	236.1	385.1
33.4	238.1	388.0
33.5	240.1	390.9
33.6	242.1	393.8
33.7	244.1	396.7
33.8	246.1	399.6
33.9	248.1	402.5
34.0	250.1	405.4
34.1	252.1	408.3
34.2	254.1	411.2
34.3	256.1	414.1
34.4	258.1	417.1
34.5	260.1	420.1
34.6	262.1	423.1
34.7	264.1	426.2
34.8	266.2	429.3
34.9	268.3	432.4
35.0	270.5	435.5
35.1	272.7	412.5
35.2	275.0	415.5
35.3	277.3	392.9
35.4	279.6	395.9
35.5	281.9	374.7
35.6	284.2	377.6
35.7	286.6	356.7
35.8	289.0	359.5
35.9	291.4	338.6
36.0	293.8	341.4
36.1	296.2	320.6
36.2	298.6	300.9
36.3	301.0	281.5
36.4	303.4	306.3
36.5	279.7	264.9
36.6	282.0	267.4
36.7	259.5	269.9
36.8	261.7	251.7
36.9	240.3	233.4
37.0	219.1	256.7
37.1	198.0	238.2
37.2	223.1	240.6
37.3	178.7	243.0
37.4	180.5	245.4
37.5	182.3	247.8
37.6	143.7	250.2
37.7	145.3	252.6
37.8	166.9	255.1
37.9	128.7	257.6
38.0	130.2	260.1
38.1	131.7	262.6
38.2	114.2	265.1
38.3	99.8	267.6
38.4	117.2	270.1
38.5	88.1	272.6
38.6	89.4	275.1
38.7	90.7	277.6
38.8	79.8	280.1
38.9	69.0	282.7
39.0	82.2	285.3
39.1	59.3	287.9
39.2	60.4	290.5
39.3	61.5	293.1
39.4	51.2	295.7
39.5	52.3	298.3
39.6	53.4	300.9
39.7	54.5	303.5
39.8	55.6	306.1
39.9	56.7	308.7
40.0	57.8	311.3
40.1	58.9	313.9
40.2	60.0	316.5
40.3	61.1	319.2
40.4	62.2	321.9
40.5	63.3	324.6
40.6	64.4	327.3
40.7	65.6	330.0
40.8	66.8	332.7
40.9	68.0	335.4
41.0	69.2	338.1
41.1	70.4	340.8
41.2	71.6	343.5
41.3	72.9	346.2
41.4	74.2	348.9
41.5	75.5	351.6
41.6	76.8	354.3
41.7	78.1	357.1
41.8	79.4	360.0
41.9	80.8	362.9
42.0	82.2	365.8
42.1	83.6	368.7
42.2	85.0	371.6
42.3	86.4	374.5
42.4	87.8	377.4
42.5	89.3	380.3
42.6	90.8	383.2
42.7	92.3	335.0
42.8	93.8	362.8
42.9	95.3	340.4
43.0	96.8	318.9
43.1	98.3	321.6
43.2	99.8	324.3
43.3	86.9	327.0
43.4	65.0	329.7
43.5	66.3	332.4
43.6	48.3	335.1
43.7	49.4	337.8
43.8	32.9	340.5
43.9	42.6	343.2
44.0	26.3	345.9
44.1	27.1	348.6
44.2	27.9	351.3
44.3	28.7	354.0
44.4	29.6	356.8
44.5	30.5	359.6
44.6	31.4	362.5
44.7	25.7	365.4
44.8	26.5	368.4
44.9	27.3	371.4
45.0	28.1	374.4
45.1	28.9	377.4
45.2	29.7	380.4
45.3	30.5	383.4
45.4	31.3	360.3
45.5	32.1	363.2
45.6	26.3	315.2
45.7	27.0	343.4
45.8	27.7	320.6
45.9	28.4	323.3
46.0	29.1	326.0
46.1	29.8	328.7
46.2	30.5	331.4
46.3	31.2	334.1
46.4	31.9	336.8
46.5	32.6	339.5
46.6	33.3	342.2
46.7	34.0	344.9
46.8	34.7	347.6
46.9	35.4	350.3
47.0	36.1	353.0
47.1	36.8	355.7
47.2	37.5	358.4
47.3	38.2	361.1
47.4	38.9	363.9
47.5	39.6	366.7
47.6	40.3	369.6
47.7	41.0	372.6
47.8	41.7	375.6
47.9	42.4	378.6
48.0	43.1	381.6
48.1	43.8	384.6
48.2	44.5	387.6
48.3	45.2	390.6
48.4	45.9	393.6
48.5	46.6	396.6
48.6	47.3	399.7
48.7	48.0	402.9
48.8	48.7	406.1
48.9	49.4	409.3
49.0	50.1	412.5
49.1	50.8	389.7
49.2	51.5	392.9
49.3	52.2	370.1
49.4	52.9	373.2
49.5	53.6	350.5
49.6	54.3	353.5
49.7	55.0	331.8
49.8	55.7	334.8
49.9	56.4	288.8
50.0	57.2	315.9
50.1	58.0	294.4
50.2	58.8	273.4
50.3	59.6	276.1
50.4	60.4	256.8
50.5	61.2	239.1
50.6	62.0	262.0
50.7	62.8	244.1
50.8	63.6	226.4
50.9	64.4	228.8
51.0	65.2	212.3
51.1	66.0	196.8
51.2	66.8	216.9
51.3	67.6	184.2
51.4	68.4	186.4
51.5	69.2	188.6
51.6	70.0	173.8
51.7	70.8	159.5
51.8	71.6	178.0
51.9	72.4	163.5
52.0	73.2	149.4
52.1	74.0	151.3
52.2	74.9	137.0
52.3	75.8	123.2
52.4	76.8	140.6
52.5	77.8	111.8
52.6	78.8	113.4
52.7	79.8	115.0
52.8	80.8	116.6
52.9	81.8	118.2
53.0	82.8	119.8
53.1	83.8	121.4
53.2	84.8	123.0
53.3	85.8	110.1
53.4	86.8	98.5
53.5	87.9	100.0
53.6	89.0	101.6
53.7	90.1	103.2
53.8	91.2	104.8
53.9	92.3	106.5
54.0	93.4	108.2
54.1	94.5	109.9
54.2	95.6	111.6
54.3	96.7	113.3
54.4	97.8	115.0
54.5	98.9	116.7
54.6	100.0	118.4
54.7	101.2	120.2
54.8	102.4	122.0
54.9	103.6	123.8
55.0	104.9	125.6
55.1	106.2	127.4
55.2	107.5	129.2
55.3	108.8	131.1
55.4	110.2	133.0
55.5	111.6	134.9
55.6	113.0	136.8
55.7	114.5	138.7
55.8	116.0	140.6
55.9	117.5	142.5
56.0	119.0	144.4
56.1	120.5	131.8
56.2	122.0	119.1
56.3	123.5	120.8
56.4	125.0	122.5
56.5	126.5	124.2
56.6	128.0	125.9
56.7	129.6	127.6
56.8	131.2	129.3
56.9	132.8	131.0
57.0	134.4	132.7
57.1	136.0	134.4
57.2	137.6	136.1
57.3	139.2	137.8
57.4	140.8	125.0
57.5	142.4	126.6
57.6	144.0	128.2
57.7	145.6	129.8
57.8	147.2	131.4
57.9	148.8	133.0
58.0	150.4	134.6
58.1	152.0	136.2
58.2	153.6	137.9
58.3	155.2	139.6
58.4	156.8	141.3
58.5	158.4	143.0
58.6	160.0	144.7
58.7	161.7	146.4
58.8	163.4	133.6
58.9	165.1	106.6
59.0	166.8	108.0
59.1	168.5	109.4
59.2	170.3	110.8
59.3	172.1	112.2
59.4	173.9	113.6
59.5	175.7	115.0
59.6	177.5	116.4
59.7	179.3	117.9
59.8	181.1	119.4
59.9	182.9	121.0
60.0	184.8	122.6
60.1	186.7	124.2
60.2	188.6	125.8
60.3	190.5	127.4
60.4	192.4	129.0
60.5	194.3	130.6
60.6	196.2	132.2
60.7	198.1	133.9
60.8	200.0	135.6
60.9	201.9	137.3
61.0	203.8	139.0
61.1	205.7	140.7
61.2	207.6	142.5
61.3	209.5	144.3
61.4	211.4	146.1
61.5	213.3	147.9
61.6	215.2	149.8
61.7	217.1	151.7
61.8	219.0	153.6
61.9	220.9	155.5
62.0	222.8	157.4
62.1	224.7	159.3
62.2	226.6	161.2
62.3	228.5	163.1
62.4	230.4	165.0
62.5	232.3	166.9
62.6	234.2	168.8
62.7	236.1	170.7
62.8	238.0	172.6
62.9	239.9	174.5
63.0	241.8	176.4
63.1	243.7	178.4
63.2	245.6	180.4
63.3	247.5	182.4
63.4	249.4	184.4
63.5	251.3	186.4
63.6	253.2	188.4
63.7	255.1	190.4
63.8	257.1	192.4
63.9	259.1	194.4
64.0	261.1	196.4
64.1	263.1	198.4
64.2	265.1	200.4
64.3	267.1	202.4
64.4	269.1	204.4
64.5	271.1	206.5
64.6	273.1	208.6
64.7	275.2	210.7
64.8	277.3	212.8
64.9	279.4	214.9
65.0	281.5	217.0
65.1	283.6	219.1
65.2	285.7	221.2
65.3	287.8	223.3
65.4	289.9	225.4
65.5	265.9	227.5
65.6	267.9	229.7
65.7	244.8	231.9
65.8	246.7	234.1
65.9	223.9	236.3
66.0	225.7	238.5
66.1	227.5	240.7
66.2	229.3	242.9
66.3	231.1	245.1
66.4	232.9	247.3
66.5	234.7	249.5
66.6	236.5	251.7
66.7	238.3	253.9
66.8	240.1	256.1
66.9	242.0	258.3
67.0	243.9	260.5
67.1	245.8	262.7
67.2	247.8	264.9
67.3	249.8	267.1
67.4	251.9	269.3
67.5	254.0	271.5
67.6	256.1	273.7
67.7	258.2	275.9
67.8	260.3	278.1
67.9	236.3	280.3
68.0	238.3	282.5
68.1	214.6	284.7
68.2	216.5	287.0
68.3	193.3	289.3
68.4	195.1	291.6
68.5	196.9	293.9
68.6	198.7	296.2
68.7	200.5	298.5
68.8	202.4	300.8
68.9	204.3	303.1
69.0	206.2	305.4
69.1	208.1	307.7
69.2	210.0	310.0
69.3	211.9	312.4
69.4	213.8	314.8
69.5	215.7	317.2
69.6	217.6	319.6
69.7	219.5	322.0
69.8	221.4	324.4
69.9	223.3	326.8
70.0	225.2	329.2
70.1	227.2	331.6
70.2	229.2	334.0
70.3	231.2	336.4
70.4	207.1	338.8
70.5	209.0	341.2
70.6	210.9	343.6
70.7	212.8	346.1
70.8	214.7	348.6
70.9	216.6	351.1
71.0	218.5	353.6
71.1	220.5	356.1
71.2	222.5	358.6
71.3	224.5	361.1
71.4	226.5	363.6
71.5	228.5	366.1
71.6	230.5	368.6
71.7	232.5	371.1
71.8	234.5	373.7
71.9	236.5	376.3
72.0	238.5	378.9
72.1	240.6	381.5
72.2	242.7	384.1
72.3	244.8	386.7
72.4	246.9	389.3
72.5	249.0	391.9
72.6	251.2	394.5
72.7	253.4	397.1
72.8	255.6	399.7
72.9	257.8	402.3
73.0	260.0	404.9
73.1	262.2	407.5
73.2	264.4	410.1
73.3	266.7	412.7
73.4	269.0	389.2
73.5	271.3	391.8
73.6	273.6	368.3
73.7	275.9	370.8
73.8	278.2	347.1
73.9	280.5	349.6
74.0	282.8	326.6
74.1	285.1	329.0
74.2	287.4	305.8
74.3	289.7	282.8
74.4	292.1	285.0
74.5	294.5	287.2
74.6	296.9	289.4
74.7	299.3	291.6
74.8	301.7	293.8
74.9	304.1	296.0
75.0	306.5	298.2
75.1	309.0	300.4
75.2	311.5	302.6
75.3	314.0	304.8
75.4	316.5	307.1
75.5	319.0	309.4
75.6	321.5	311.7
75.7	324.0	314.0
75.8	326.5	290.2
75.9	329.0	292.4
76.0	305.4	269.9
76.1	307.8	272.0
76.2	286.1	251.2
76.3	264.5	253.3
76.4	266.8	232.5
76.5	246.0	234.5
76.6	226.2	213.8
76.7	250.4	215.9
76.8	208.5	195.8
76.9	210.5	176.1
77.0	212.5	159.1
77.1	214.5	179.9
77.2	216.5	145.1
77.3	218.5	146.8
77.4	220.5	148.5
77.5	222.5	132.5
77.6	224.5	117.1
77.7	226.5	135.7
77.8	228.5	103.4
77.9	230.5	104.8
78.0	232.6	106.3
78.1	234.7	91.2
78.2	236.9	77.4
78.3	239.1	94.0
78.4	241.3	80.0
78.5	243.5	81.4
78.6	245.7	82.8
78.7	247.9	84.2
78.8	250.1	85.6
78.9	252.3	87.0
79.0	254.5	88.4
79.1	256.7	89.9
79.2	258.9	91.4
79.3	261.1	92.9
79.4	263.3	94.5
79.5	265.5	96.1
79.6	267.7	97.7
79.7	269.9	99.3
79.8	272.2	100.9
79.9	274.5	102.5
80.0	276.8	104.1
80.1	279.1	105.7
80.2	281.4	107.3
80.3	283.7	108.9
80.4	286.0	110.5
80.5	288.3	112.1
80.6	290.6	113.7
80.7	292.9	115.3
80.8	295.2	116.9
80.9	297.5	118.5
81.0	299.8	120.1
81.1	302.1	121.7
81.2	304.4	123.4
81.3	306.7	125.1
81.4	257.1	126.8
81.5	285.2	128.5
81.6	236.5	130.2
81.7	238.6	131.9
81.8	240.7	133.6
81.9	219.5	135.3
82.0	198.6	137.0
82.1	223.5	138.8
82.2	180.1	140.6
82.3	181.9	142.4
82.4	183.8	144.2
82.5	166.9	146.0
82.6	150.7	147.8
82.7	170.6	149.6
82.8	154.3	151.4
82.9	156.1	153.2
83.0	157.9	155.0
83.1	159.7	156.8
83.2	161.5	158.6
83.3	163.3	160.4
83.4	165.1	162.2
83.5	166.9	164.1
83.6	168.7	166.0
83.7	170.5	167.9
83.8	172.3	169.8
83.9	174.1	171.8
84.0	175.9	173.9
84.1	177.7	176.0
84.2	179.5	178.1
84.3	181.3	180.2
84.4	183.1	182.3
84.5	184.9	184.4
84.6	186.7	186.5
84.7	188.5	188.7
84.8	190.3	190.9
84.9	192.1	193.1
85.0	193.9	195.3
85.1	195.7	197.5
85.2	197.5	199.7
85.3	199.3	201.9
85.4	201.2	204.1
85.5	203.2	206.3
85.6	205.3	208.5
85.7	207.4	210.7
85.8	209.5	212.9
85.9	211.6	215.1
86.0	213.7	217.3
86.1	215.8	219.5
86.2	217.9	221.7
86.3	220.0	223.9
86.4	222.1	226.1
86.5	224.2	228.3
86.6	226.3	230.5
86.7	228.5	232.7
86.8	230.7	235.0
86.9	232.9	237.3
87.0	235.1	239.6
87.1	237.4	241.9
87.2	239.7	244.2
87.3	242.0	246.5
87.4	244.3	248.8
87.5	246.6	251.1
87.6	248.9	253.4
87.7	251.2	255.7
87.8	253.6	258.1
87.9	256.0	260.5
88.0	258.4	262.9
88.1	260.8	265.3
88.2	263.2	267.8
88.3	265.7	270.3
88.4	268.2	272.8
88.5	270.7	275.3
88.6	273.2	277.8
88.7	275.7	280.3
88.8	278.2	282.8
88.9	280.7	285.3
89.0	283.2	287.8
89.1	285.7	290.3
89.2	288.2	292.8
89.3	290.7	295.3
89.4	293.2	297.8
89.5	295.7	300.4
89.6	298.2	303.0
89.7	300.7	305.6
89.8	303.2	308.2
89.9	305.7	310.8
90.0	308.2	313.4
90.1	310.8	316.0
90.2	313.4	318.6
90.3	316.0	321.2
90.4	318.6	323.8
90.5	321.2	300.3
90.6	323.8	302.8
90.7	326.4	280.1
90.8	329.0	282.5
90.9	331.6	284.9
91.0	334.2	287.3
91.1	336.8	289.7
91.2	339.4	292.1
91.3	342.0	294.5
91.4	344.6	296.9
91.5	347.2	299.3
91.6	349.8	301.7
91.7	352.4	304.1
91.8	355.0	306.5
91.9	357.6	308.9
92.0	360.2	311.3
92.1	362.8	313.7
92.2	365.4	316.1
92.3	368.0	318.5
92.4	370.6	320.9
92.5	373.2	323.3
92.6	375.8	325.7
92.7	378.5	328.1
92.8	381.2	330.5
92.9	357.9	332.9
93.0	360.6	335.3
93.1	337.3	337.7
93.2	339.9	340.1
93.3	316.5	342.5
93.4	319.0	345.0
93.5	296.7	347.5
93.6	299.1	350.0
93.7	301.5	352.5
93.8	304.0	355.0
93.9	306.5	357.5
94.0	309.0	360.0
94.1	311.5	362.5
94.2	314.0	338.9
94.3	316.6	341.3
94.4	319.3	343.7
94.5	322.0	346.1
94.6	324.7	348.5
94.7	327.4	350.9
94.8	330.1	353.3
94.9	332.8	355.7
95.0	335.5	358.1
95.1	338.2	360.5
95.2	340.9	362.9
95.3	343.6	339.2
95.4	346.3	341.5
95.5	349.0	318.9
95.6	351.7	321.1
95.7	354.4	299.3
95.8	357.1	301.4
95.9	359.8	258.9
96.0	362.5	283.0
96.1	339.1	241.9
96.2	341.7	243.7
96.3	319.0	245.5
96.4	321.5	227.1
96.5	299.5	208.8
96.6	302.0	230.5
96.7	304.6	191.9
96.8	307.2	193.4
96.9	309.8	194.9
97.0	312.4	196.4
97.1	315.0	197.9
97.2	317.6	199.4
97.3	320.2	200.9
97.4	322.8	202.4
97.5	325.4	204.0
97.6	328.0	205.6
97.7	330.6	207.3
97.8	333.2	209.0
97.9	335.8	210.7
98.0	338.4	212.4
98.1	341.0	214.1
98.2	343.6	215.8
98.3	346.2	217.5
98.4	348.8	219.2
98.5	351.4	220.9
98.6	327.9	222.6
98.7	330.4	224.3
98.8	307.3	226.0
98.9	309.7	227.7
99.0	287.4	229.4
99.1	289.7	231.1
99.2	267.8	232.8
99.3	270.0	234.5
99.4	272.2	236.2
99.5	274.4	237.9
99.6	276.6	239.6
99.7	278.8	241.4
99.8	281.1	243.2
99.9	283.4	245.1
100.0	285.7	247.0
100.1	288.0	248.9
100.2	290.3	250.9
100.3	292.6	252.9
100.4	294.9	254.9
100.5	297.2	256.9
100.6	299.5	258.9
100.7	301.8	261.0
100.8	304.1	263.1
100.9	306.4	265.2
101.0	308.7	267.3
101.1	311.0	269.4
101.2	313.3	271.5
101.3	315.6	273.6
101.4	317.9	275.7
101.5	320.2	277.8
101.6	322.5	279.9
101.7	324.8	282.0
101.8	327.1	284.1
101.9	329.4	286.2
102.0	331.7	288.4
102.1	334.0	290.6
102.2	336.3	292.8
102.3	312.5	295.0
102.4	290.2	297.2
102.5	267.9	299.4
102.6	294.4	301.6
102.7	272.0	303.9
102.8	274.2	306.2
102.9	276.5	308.5
103.0	278.8	310.9
103.1	281.1	313.3
103.2	283.4	315.7
103.3	285.7	318.1
103.4	288.0	320.5
103.5	290.4	322.9
103.6	292.8	325.3
103.7	295.2	327.7
103.8	297.6	330.1
103.9	300.0	332.5
104.0	302.4	308.8
104.1	304.8	311.1
104.2	307.2	287.6
104.3	309.6	264.5
104.4	312.0	241.5
104.5	314.4	268.7
104.6	316.8	222.0
104.7	319.2	223.9
104.8	321.7	225.9
104.9	324.2	205.0
105.0	326.7	185.3
105.1	329.2	208.8
105.2	331.7	167.5
105.3	334.2	169.2
105.4	336.7	170.9
105.5	339.2	151.0
105.6	341.7	152.6
105.7	344.2	154.2
105.8	320.6	155.8
105.9	323.0	157.4
106.0	300.8	159.0
106.1	303.1	160.6
106.2	281.5	162.2
106.3	260.0	163.8
106.4	241.0	165.4
106.5	264.2	167.0
106.6	223.8	168.6
106.7	225.7	170.2
106.8	227.6	171.8
106.9	208.1	173.5
107.0	189.5	175.2
107.1	211.7	176.9
107.2	192.9	178.6
107.3	194.6	180.3
107.4	196.3	182.0
107.5	198.0	183.8
107.6	199.7	185.6
107.7	201.4	187.5
107.8	203.1	189.4
107.9	204.8	191.3
108.0	206.5	193.2
108.1	208.2	195.1
108.2	209.9	197.0
108.3	211.6	198.9
108.4	213.3	200.9
108.5	215.0	202.9
108.6	216.7	205.0
108.7	218.4	207.1
108.8	220.1	209.3
108.9	221.8	211.5
109.0	223.5	213.7
109.1	225.2	215.9
109.2	226.9	218.1
109.3	228.6	220.3
109.4	230.3	222.5
109.5	232.0	224.7
109.6	233.7	226.9
109.7	235.4	229.1
109.8	237.1	231.4
109.9	238.8	233.7
110.0	240.5	236.0
110.1	242.2	238.4
110.2	243.9	240.9
110.3	245.7	243.4
110.4	247.5	245.9
110.5	249.3	248.4
110.6	251.1	250.9
110.7	252.9	227.3
110.8	254.7	229.7
110.9	256.5	207.9
111.0	258.4	210.2
111.1	260.3	166.1
111.2	262.2	191.3
111.3	264.1	148.4
111.4	266.0	150.4
111.5	267.9	152.4
111.6	269.8	136.1
111.7	271.7	123.7
111.8	273.6	139.9
111.9	275.5	127.3
112.0	277.4	129.1
112.1	279.3	130.9
112.2	281.2	132.7
112.3	283.1	134.5
112.4	285.0	136.3
112.5	286.9	138.1
112.6	288.8	139.9
112.7	290.7	141.8
112.8	292.6	143.7
112.9	294.5	145.6
113.0	296.4	147.5
113.1	272.2	149.4
113.2	274.0	151.3
113.3	250.2	153.2
113.4	251.9	155.1
113.5	228.3	157.0
113.6	229.9	158.9
113.7	207.8	160.8
113.8	209.3	162.7
113.9	189.5	164.6
114.0	190.9	166.5
114.1	171.0	168.4
114.2	172.3	170.3
114.3	153.0	172.2
114.4	154.2	174.1
114.5	135.1	176.0
114.6	136.2	177.9
114.7	137.3	179.8
114.8	138.4	181.7
114.9	139.5	183.6
115.0	140.6	185.5
115.1	141.7	187.4
115.2	142.8	189.4
115.3	143.9	191.4
115.4	145.0	193.4
115.5	146.1	195.4
115.6	147.3	197.4
115.7	148.5	199.4
115.8	149.7	201.4
115.9	150.9	203.4
116.0	152.1	205.4
116.1	153.3	207.5
116.2	154.5	209.6
116.3	155.7	211.7
116.4	156.9	213.9
116.5	158.1	216.1
116.6	159.3	218.3
116.7	160.5	220.5
116.8	161.7	222.7
116.9	162.9	224.9
117.0	164.1	227.1
117.1	165.3	229.3
117.2	166.5	231.5
